solver,benchmark,node,dim,batchSize,batchTime,recType
cgal,uniform,1000000000,3,79452,4.587820e-03,3
cgal,uniform,1000000000,3,49938,3.426520e-03,3
cgal,uniform,1000000000,3,88931,6.128380e-03,3
cgal,uniform,1000000000,3,80143,4.931710e-03,3
cgal,uniform,1000000000,3,70984,4.168800e-03,3
cgal,uniform,1000000000,3,40779,2.946800e-03,3
cgal,uniform,1000000000,3,198261,1.511310e-02,3
cgal,uniform,1000000000,3,75937,3.063920e-03,3
cgal,uniform,1000000000,3,72699,2.832820e-03,3
cgal,uniform,1000000000,3,57395,2.298980e-03,3
cgal,uniform,1000000000,3,122324,6.328790e-03,3
cgal,uniform,1000000000,3,117730,5.528380e-03,3
cgal,uniform,1000000000,3,99188,4.534680e-03,3
cgal,uniform,1000000000,3,40124,1.703610e-03,3
cgal,uniform,1000000000,3,59064,2.672300e-03,3
cgal,uniform,1000000000,3,924421,1.221252e-01,3
cgal,uniform,1000000000,3,576792,7.547765e-02,3
cgal,uniform,1000000000,3,437484,5.333700e-02,3
cgal,uniform,1000000000,3,354584,4.076291e-02,3
cgal,uniform,1000000000,3,72174,3.204180e-03,3
cgal,uniform,1000000000,3,59834,3.002160e-03,3
cgal,uniform,1000000000,3,282410,3.136634e-02,3
cgal,uniform,1000000000,3,43529,2.114100e-03,3
cgal,uniform,1000000000,3,238881,2.379443e-02,3
cgal,uniform,1000000000,3,81157,4.191120e-03,3
cgal,uniform,1000000000,3,78025,3.918600e-03,3
cgal,uniform,1000000000,3,64663,3.188610e-03,3
cgal,uniform,1000000000,3,61382,3.173380e-03,3
cgal,uniform,1000000000,3,157724,1.142460e-02,3
cgal,uniform,1000000000,3,99380,4.830660e-03,3
cgal,uniform,1000000000,3,84411,3.885080e-03,3
cgal,uniform,1000000000,3,52988,2.402050e-03,3
cgal,uniform,1000000000,3,58344,2.779050e-03,3
cgal,uniform,1000000000,3,82900,5.402900e-03,3
cgal,uniform,1000000000,3,68498,3.864540e-03,3
cgal,uniform,1000000000,3,59852,3.542360e-03,3
cgal,uniform,1000000000,3,139308,8.014460e-03,3
cgal,uniform,1000000000,3,63273,2.923640e-03,3
cgal,uniform,1000000000,3,54281,2.586180e-03,3
cgal,uniform,1000000000,3,76035,3.532150e-03,3
cgal,uniform,1000000000,3,46582,2.004980e-03,3
cgal,uniform,1000000000,3,347629,4.158695e-02,3
cgal,uniform,1000000000,3,57797,2.500070e-03,3
cgal,uniform,1000000000,3,289832,3.158961e-02,3
cgal,uniform,1000000000,3,95428,4.337800e-03,3
cgal,uniform,1000000000,3,89729,3.936420e-03,3
cgal,uniform,1000000000,3,51796,2.285430e-03,3
cgal,uniform,1000000000,3,37933,2.119290e-03,3
cgal,uniform,1000000000,3,194404,1.699279e-02,3
cgal,uniform,1000000000,3,52501,2.428710e-03,3
cgal,uniform,1000000000,3,141903,8.955490e-03,3
cgal,uniform,1000000000,3,54270,2.896230e-03,3
cgal,uniform,1000000000,3,87633,4.468250e-03,3
cgal,uniform,1000000000,3,78939,3.764290e-03,3
cgal,uniform,1000000000,3,74578,3.498740e-03,3
cgal,uniform,1000000000,3,49454,2.608730e-03,3
cgal,uniform,1000000000,3,53236,2.488570e-03,3
cgal,uniform,1000000000,3,962009,1.296949e-01,3
cgal,uniform,1000000000,3,887929,1.172810e-01,3
cgal,uniform,1000000000,3,590288,7.468260e-02,3
cgal,uniform,1000000000,3,171357,1.343241e-02,3
cgal,uniform,1000000000,3,159779,1.237551e-02,3
cgal,uniform,1000000000,3,140791,1.058932e-02,3
cgal,uniform,1000000000,3,117975,7.693610e-03,3
cgal,uniform,1000000000,3,49450,2.489210e-03,3
cgal,uniform,1000000000,3,68525,3.848220e-03,3
cgal,uniform,1000000000,3,56367,3.058310e-03,3
cgal,uniform,1000000000,3,418931,4.955874e-02,3
cgal,uniform,1000000000,3,255898,2.300646e-02,3
cgal,uniform,1000000000,3,235088,1.931762e-02,3
cgal,uniform,1000000000,3,86541,3.574560e-03,3
cgal,uniform,1000000000,3,59014,2.354310e-03,3
cgal,uniform,1000000000,3,,3
test_count,uniform,1000000000,3,89,3.230000e-06,1
test_count,uniform,1000000000,3,44,2.070000e-06,1
test_count,uniform,1000000000,3,32,1.000000e-06,1
test_count,uniform,1000000000,3,12,1.000000e-06,1
test_count,uniform,1000000000,3,45,2.750000e-06,1
test_count,uniform,1000000000,3,30,3.090000e-06,1
test_count,uniform,1000000000,3,15,3.000000e-06,1
test_count,uniform,1000000000,3,18,2.770000e-06,1
test_count,uniform,1000000000,3,164,3.110000e-06,1
test_count,uniform,1000000000,3,70,1.140000e-06,1
test_count,uniform,1000000000,3,45,1.000000e-06,1
test_count,uniform,1000000000,3,37,1.000000e-06,1
test_count,uniform,1000000000,3,8,1.010000e-06,1
test_count,uniform,1000000000,3,25,1.000000e-06,1
test_count,uniform,1000000000,3,94,2.020000e-06,1
test_count,uniform,1000000000,3,82,2.010000e-06,1
test_count,uniform,1000000000,3,56,2.000000e-06,1
test_count,uniform,1000000000,3,14,7.500000e-07,1
test_count,uniform,1000000000,3,42,1.860000e-06,1
test_count,uniform,1000000000,3,39,1.010000e-06,1
test_count,uniform,1000000000,3,3,1.000000e-08,1
test_count,uniform,1000000000,3,26,2.010000e-06,1
test_count,uniform,1000000000,3,12,1.100000e-06,1
test_count,uniform,1000000000,3,112,2.270000e-06,1
test_count,uniform,1000000000,3,1,1.000000e-08,1
test_count,uniform,1000000000,3,111,2.100000e-06,1
test_count,uniform,1000000000,3,95,1.960000e-06,1
test_count,uniform,1000000000,3,13,2.070000e-06,1
test_count,uniform,1000000000,3,82,2.000000e-06,1
test_count,uniform,1000000000,3,17,1.030000e-06,1
test_count,uniform,1000000000,3,65,2.000000e-06,1
test_count,uniform,1000000000,3,51,1.000000e-06,1
test_count,uniform,1000000000,3,49,1.090000e-06,1
test_count,uniform,1000000000,3,34,1.000000e-06,1
test_count,uniform,1000000000,3,15,1.000000e-06,1
test_count,uniform,1000000000,3,2,0.000000e+00,1
test_count,uniform,1000000000,3,14,1.000000e-06,1
test_count,uniform,1000000000,3,16,2.010000e-06,1
test_count,uniform,1000000000,3,73,3.060000e-06,1
test_count,uniform,1000000000,3,30,2.000000e-06,1
test_count,uniform,1000000000,3,43,1.920000e-06,1
test_count,uniform,1000000000,3,29,1.570000e-06,1
test_count,uniform,1000000000,3,14,1.080000e-06,1
test_count,uniform,1000000000,3,8,1.010000e-06,1
test_count,uniform,1000000000,3,55,2.040000e-06,1
test_count,uniform,1000000000,3,2,2.000000e-08,1
test_count,uniform,1000000000,3,53,1.590000e-06,1
test_count,uniform,1000000000,3,17,1.000000e-06,1
test_count,uniform,1000000000,3,36,1.100000e-06,1
test_count,uniform,1000000000,3,43,4.040000e-06,1
test_count,uniform,1000000000,3,9,1.000000e-06,1
test_count,uniform,1000000000,3,34,4.050000e-06,1
test_count,uniform,1000000000,3,164,3.030000e-06,1
test_count,uniform,1000000000,3,106,2.000000e-06,1
test_count,uniform,1000000000,3,6,2.070000e-06,1
test_count,uniform,1000000000,3,100,2.000000e-06,1
test_count,uniform,1000000000,3,9,1.000000e-08,1
test_count,uniform,1000000000,3,91,2.000000e-06,1
test_count,uniform,1000000000,3,84,2.000000e-06,1
test_count,uniform,1000000000,3,80,2.070000e-06,1
test_count,uniform,1000000000,3,50,2.000000e-06,1
test_count,uniform,1000000000,3,28,2.000000e-06,1
test_count,uniform,1000000000,3,22,2.000000e-06,1
test_count,uniform,1000000000,3,30,2.080000e-06,1
test_count,uniform,1000000000,3,4,1.000000e-06,1
test_count,uniform,1000000000,3,7,1.010000e-06,1
test_count,uniform,1000000000,3,58,1.340000e-06,1
test_count,uniform,1000000000,3,39,1.000000e-06,1
test_count,uniform,1000000000,3,19,1.000000e-06,1
test_count,uniform,1000000000,3,25,1.040000e-06,1
test_count,uniform,1000000000,3,31,1.638000e-05,1
test_count,uniform,1000000000,3,95,7.310000e-06,1
test_count,uniform,1000000000,3,91,7.150000e-06,1
test_count,uniform,1000000000,3,88,5.000000e-06,1
test_count,uniform,1000000000,3,6,2.370000e-06,1
test_count,uniform,1000000000,3,82,4.000000e-06,1
test_count,uniform,1000000000,3,70,4.020000e-06,1
test_count,uniform,1000000000,3,56,3.000000e-06,1
test_count,uniform,1000000000,3,18,1.000000e-06,1
test_count,uniform,1000000000,3,38,2.030000e-06,1
test_count,uniform,1000000000,3,14,1.000000e-06,1
test_count,uniform,1000000000,3,12,1.000000e-06,1
test_count,uniform,1000000000,3,3,0.000000e+00,1
test_count,uniform,1000000000,3,4,1.000000e-08,1
test_count,uniform,1000000000,3,171,8.200000e-06,1
test_count,uniform,1000000000,3,42,8.030000e-06,1
test_count,uniform,1000000000,3,4,1.000000e-06,1
test_count,uniform,1000000000,3,38,8.020000e-06,1
test_count,uniform,1000000000,3,129,8.040000e-06,1
test_count,uniform,1000000000,3,29,2.010000e-06,1
test_count,uniform,1000000000,3,100,7.010000e-06,1
test_count,uniform,1000000000,3,80,5.010000e-06,1
test_count,uniform,1000000000,3,51,4.030000e-06,1
test_count,uniform,1000000000,3,50,4.000000e-06,1
test_count,uniform,1000000000,3,50,4.010000e-06,1
test_count,uniform,1000000000,3,9,1.010000e-06,1
test_count,uniform,1000000000,3,41,4.000000e-06,1
test_count,uniform,1000000000,3,26,3.010000e-06,1
test_count,uniform,1000000000,3,15,3.000000e-06,1
test_count,uniform,1000000000,3,1,0.000000e+00,1
test_count,uniform,1000000000,3,22973,1.224400e-04,2
test_count,uniform,1000000000,3,21803,8.309000e-05,2
test_count,uniform,1000000000,3,751,5.130000e-06,2
test_count,uniform,1000000000,3,21052,6.898000e-05,2
test_count,uniform,1000000000,3,8838,6.144000e-05,2
test_count,uniform,1000000000,3,5323,5.642000e-05,2
test_count,uniform,1000000000,3,4417,4.317000e-05,2
test_count,uniform,1000000000,3,2350,2.310000e-05,2
test_count,uniform,1000000000,3,1764,2.220000e-05,2
test_count,uniform,1000000000,3,586,2.219000e-05,2
test_count,uniform,1000000000,3,2067,2.436000e-05,2
test_count,uniform,1000000000,3,1356,2.346000e-05,2
test_count,uniform,1000000000,3,711,2.338000e-05,2
test_count,uniform,1000000000,3,906,9.300000e-06,2
test_count,uniform,1000000000,3,3515,6.945000e-05,2
test_count,uniform,1000000000,3,2254,4.243000e-05,2
test_count,uniform,1000000000,3,2042,3.915000e-05,2
test_count,uniform,1000000000,3,1937,3.912000e-05,2
test_count,uniform,1000000000,3,1868,3.811000e-05,2
test_count,uniform,1000000000,3,992,3.056000e-05,2
test_count,uniform,1000000000,3,876,3.636000e-05,2
test_count,uniform,1000000000,3,212,1.220000e-05,2
test_count,uniform,1000000000,3,1261,3.177000e-05,2
test_count,uniform,1000000000,3,12214,1.327500e-04,2
test_count,uniform,1000000000,3,345,1.414000e-05,2
test_count,uniform,1000000000,3,11869,1.347000e-04,2
test_count,uniform,1000000000,3,11767,1.335800e-04,2
test_count,uniform,1000000000,3,9835,9.628000e-05,2
test_count,uniform,1000000000,3,562,6.370000e-06,2
test_count,uniform,1000000000,3,9273,8.720000e-05,2
test_count,uniform,1000000000,3,3920,3.329000e-05,2
test_count,uniform,1000000000,3,2258,2.214000e-05,2
test_count,uniform,1000000000,3,1946,2.009000e-05,2
test_count,uniform,1000000000,3,1555,1.912000e-05,2
test_count,uniform,1000000000,3,391,1.005000e-05,2
test_count,uniform,1000000000,3,312,8.140000e-06,2
test_count,uniform,1000000000,3,1662,1.818000e-05,2
test_count,uniform,1000000000,3,5353,4.686000e-05,2
test_count,uniform,1000000000,3,445,8.850000e-06,2
test_count,uniform,1000000000,3,4908,4.535000e-05,2
test_count,uniform,1000000000,3,1576,1.518000e-05,2
test_count,uniform,1000000000,3,3332,3.067000e-05,2
test_count,uniform,1000000000,3,880,9.030000e-06,2
test_count,uniform,1000000000,3,2452,2.312000e-05,2
test_count,uniform,1000000000,3,539,1.316000e-05,2
test_count,uniform,1000000000,3,1913,2.236000e-05,2
test_count,uniform,1000000000,3,1898,2.206000e-05,2
test_count,uniform,1000000000,3,346,6.070000e-06,2
test_count,uniform,1000000000,3,1552,1.911000e-05,2
test_count,uniform,1000000000,3,1932,3.120000e-05,2
test_count,uniform,1000000000,3,451,7.100000e-06,2
test_count,uniform,1000000000,3,1481,2.320000e-05,2
test_count,uniform,1000000000,3,1170,2.434000e-05,2
test_count,uniform,1000000000,3,27723,1.475400e-04,2
test_count,uniform,1000000000,3,478,2.950000e-05,2
test_count,uniform,1000000000,3,27245,1.401900e-04,2
test_count,uniform,1000000000,3,25694,1.346100e-04,2
test_count,uniform,1000000000,3,22910,1.108600e-04,2
test_count,uniform,1000000000,3,5262,4.111000e-05,2
test_count,uniform,1000000000,3,557,2.729000e-05,2
test_count,uniform,1000000000,3,4705,4.050000e-05,2
test_count,uniform,1000000000,3,4357,3.703000e-05,2
test_count,uniform,1000000000,3,3326,3.221000e-05,2
test_count,uniform,1000000000,3,3238,3.205000e-05,2
test_count,uniform,1000000000,3,2057,2.001000e-05,2
test_count,uniform,1000000000,3,973,9.010000e-06,2
test_count,uniform,1000000000,3,1084,1.114000e-05,2
test_count,uniform,1000000000,3,1181,1.301000e-05,2
test_count,uniform,1000000000,3,1031,3.124000e-05,2
test_count,uniform,1000000000,3,348,4.020000e-06,2
test_count,uniform,1000000000,3,17648,1.046900e-04,2
test_count,uniform,1000000000,3,9545,4.545000e-05,2
test_count,uniform,1000000000,3,296,1.628000e-05,2
test_count,uniform,1000000000,3,9249,4.443000e-05,2
test_count,uniform,1000000000,3,7855,3.742000e-05,2
test_count,uniform,1000000000,3,7032,3.379000e-05,2
test_count,uniform,1000000000,3,6263,3.119000e-05,2
test_count,uniform,1000000000,3,1613,8.110000e-06,2
test_count,uniform,1000000000,3,4650,2.513000e-05,2
test_count,uniform,1000000000,3,3181,2.025000e-05,2
test_count,uniform,1000000000,3,1913,1.723000e-05,2
test_count,uniform,1000000000,3,714,1.139000e-05,2
test_count,uniform,1000000000,3,1199,1.508000e-05,2
test_count,uniform,1000000000,3,1268,1.210000e-05,2
test_count,uniform,1000000000,3,1469,1.530000e-05,2
test_count,uniform,1000000000,3,769,1.411000e-05,2
test_count,uniform,1000000000,3,823,7.180000e-06,2
test_count,uniform,1000000000,3,1394,1.009000e-05,2
test_count,uniform,1000000000,3,8103,4.503000e-05,2
test_count,uniform,1000000000,3,746,8.090000e-06,2
test_count,uniform,1000000000,3,7357,3.943000e-05,2
test_count,uniform,1000000000,3,6199,3.633000e-05,2
test_count,uniform,1000000000,3,5602,3.244000e-05,2
test_count,uniform,1000000000,3,2896,2.240000e-05,2
test_count,uniform,1000000000,3,2210,1.859000e-05,2
test_count,uniform,1000000000,3,1074,1.325000e-05,2
test_count,uniform,1000000000,3,1136,1.311000e-05,2
test_count,uniform,1000000000,3,686,1.110000e-05,2
test_count,uniform,1000000000,3,2706,2.317000e-05,2
test_count,uniform,1000000000,3,1740,1.605000e-05,2
test_count,uniform,1000000000,3,898453,9.129400e-04,3
test_count,uniform,1000000000,3,878748,8.167400e-04,3
test_count,uniform,1000000000,3,680487,6.671200e-04,3
test_count,uniform,1000000000,3,507911,5.891200e-04,3
test_count,uniform,1000000000,3,146285,3.082800e-04,3
test_count,uniform,1000000000,3,71543,1.346100e-04,3
test_count,uniform,1000000000,3,48570,2.828500e-04,3
test_count,uniform,1000000000,3,74742,2.770900e-04,3
test_count,uniform,1000000000,3,51663,2.225600e-04,3
test_count,uniform,1000000000,3,361626,6.629500e-04,3
test_count,uniform,1000000000,3,344094,7.138100e-04,3
test_count,uniform,1000000000,3,332558,7.094100e-04,3
test_count,uniform,1000000000,3,318132,6.835700e-04,3
test_count,uniform,1000000000,3,301599,6.541000e-04,3
test_count,uniform,1000000000,3,140432,3.910700e-04,3
test_count,uniform,1000000000,3,44459,2.143700e-04,3
test_count,uniform,1000000000,3,95973,3.096400e-04,3
test_count,uniform,1000000000,3,71944,2.665300e-04,3
test_count,uniform,1000000000,3,49440,1.796900e-04,3
test_count,uniform,1000000000,3,161167,5.989100e-04,3
test_count,uniform,1000000000,3,120288,5.443500e-04,3
test_count,uniform,1000000000,3,98644,4.684300e-04,3
test_count,uniform,1000000000,3,83395,4.195400e-04,3
test_count,uniform,1000000000,3,31629,2.241300e-04,3
test_count,uniform,1000000000,3,51766,3.072900e-04,3
test_count,uniform,1000000000,3,40879,3.902800e-04,3
test_count,uniform,1000000000,3,172576,6.493800e-04,3
test_count,uniform,1000000000,3,83645,6.266100e-04,3
test_count,uniform,1000000000,3,79452,6.062900e-04,3
test_count,uniform,1000000000,3,49938,5.970000e-04,3
test_count,uniform,1000000000,3,88931,5.867300e-04,3
test_count,uniform,1000000000,3,80143,5.407800e-04,3
test_count,uniform,1000000000,3,70984,4.796200e-04,3
test_count,uniform,1000000000,3,40779,4.516400e-04,3
test_count,uniform,1000000000,3,198261,4.226300e-04,3
test_count,uniform,1000000000,3,75937,1.679300e-04,3
test_count,uniform,1000000000,3,72699,1.467000e-04,3
test_count,uniform,1000000000,3,57395,1.198600e-04,3
test_count,uniform,1000000000,3,122324,3.662500e-04,3
test_count,uniform,1000000000,3,117730,3.622000e-04,3
test_count,uniform,1000000000,3,99188,3.269200e-04,3
test_count,uniform,1000000000,3,40124,9.058000e-05,3
test_count,uniform,1000000000,3,59064,2.263800e-04,3
test_count,uniform,1000000000,3,924421,1.237500e-03,3
test_count,uniform,1000000000,3,576792,1.051080e-03,3
test_count,uniform,1000000000,3,437484,7.982300e-04,3
test_count,uniform,1000000000,3,354584,7.442400e-04,3
test_count,uniform,1000000000,3,72174,2.233400e-04,3
test_count,uniform,1000000000,3,59834,3.545700e-04,3
test_count,uniform,1000000000,3,282410,7.486400e-04,3
test_count,uniform,1000000000,3,43529,9.668000e-05,3
test_count,uniform,1000000000,3,238881,7.009400e-04,3
test_count,uniform,1000000000,3,81157,4.834800e-04,3
test_count,uniform,1000000000,3,78025,4.720000e-04,3
test_count,uniform,1000000000,3,64663,3.983900e-04,3
test_count,uniform,1000000000,3,61382,3.917400e-04,3
test_count,uniform,1000000000,3,157724,5.854400e-04,3
test_count,uniform,1000000000,3,99380,3.994700e-04,3
test_count,uniform,1000000000,3,84411,3.412000e-04,3
test_count,uniform,1000000000,3,52988,2.229100e-04,3
test_count,uniform,1000000000,3,58344,2.383900e-04,3
test_count,uniform,1000000000,3,82900,6.145900e-04,3
test_count,uniform,1000000000,3,68498,5.015300e-04,3
test_count,uniform,1000000000,3,59852,4.997900e-04,3
test_count,uniform,1000000000,3,139308,4.196900e-04,3
test_count,uniform,1000000000,3,63273,2.766200e-04,3
test_count,uniform,1000000000,3,54281,2.550700e-04,3
test_count,uniform,1000000000,3,76035,3.197000e-04,3
test_count,uniform,1000000000,3,46582,1.872700e-04,3
test_count,uniform,1000000000,3,347629,9.490800e-04,3
test_count,uniform,1000000000,3,57797,2.168600e-04,3
test_count,uniform,1000000000,3,289832,8.012300e-04,3
test_count,uniform,1000000000,3,95428,3.406300e-04,3
test_count,uniform,1000000000,3,89729,3.243900e-04,3
test_count,uniform,1000000000,3,51796,2.071400e-04,3
test_count,uniform,1000000000,3,37933,3.213700e-04,3
test_count,uniform,1000000000,3,194404,6.941400e-04,3
test_count,uniform,1000000000,3,52501,1.908600e-04,3
test_count,uniform,1000000000,3,141903,5.233300e-04,3
test_count,uniform,1000000000,3,54270,3.911900e-04,3
test_count,uniform,1000000000,3,87633,4.188700e-04,3
test_count,uniform,1000000000,3,78939,3.812100e-04,3
test_count,uniform,1000000000,3,74578,3.633100e-04,3
test_count,uniform,1000000000,3,49454,3.119700e-04,3
test_count,uniform,1000000000,3,53236,1.368200e-04,3
test_count,uniform,1000000000,3,962009,1.363300e-03,3
test_count,uniform,1000000000,3,887929,1.246140e-03,3
test_count,uniform,1000000000,3,590288,1.040830e-03,3
test_count,uniform,1000000000,3,171357,7.216400e-04,3
test_count,uniform,1000000000,3,159779,6.881500e-04,3
test_count,uniform,1000000000,3,140791,6.916700e-04,3
test_count,uniform,1000000000,3,117975,5.813600e-04,3
test_count,uniform,1000000000,3,49450,2.684500e-04,3
test_count,uniform,1000000000,3,68525,4.206000e-04,3
test_count,uniform,1000000000,3,56367,4.036500e-04,3
test_count,uniform,1000000000,3,418931,9.174500e-04,3
test_count,uniform,1000000000,3,255898,6.392400e-04,3
test_count,uniform,1000000000,3,235088,5.937000e-04,3
test_count,uniform,1000000000,3,86541,3.069900e-04,3
test_count,uniform,1000000000,3,59014,2.282400e-04,3
test_count,uniform,1000000000,3,,3
LogTree,uniform,1000000000,3,89,2.16E-05,1
LogTree,uniform,1000000000,3,44,1.63E-05,1
LogTree,uniform,1000000000,3,32,1.49E-05,1
LogTree,uniform,1000000000,3,12,1.06E-05,1
LogTree,uniform,1000000000,3,45,1.74E-05,1
LogTree,uniform,1000000000,3,30,1.53E-05,1
LogTree,uniform,1000000000,3,15,1.27E-05,1
LogTree,uniform,1000000000,3,18,2.64E-05,1
LogTree,uniform,1000000000,3,164,2.49E-05,1
LogTree,uniform,1000000000,3,70,1.67E-05,1
LogTree,uniform,1000000000,3,45,1.36E-05,1
LogTree,uniform,1000000000,3,37,1.28E-05,1
LogTree,uniform,1000000000,3,8,1.02E-05,1
LogTree,uniform,1000000000,3,25,8.46E-06,1
LogTree,uniform,1000000000,3,94,1.24E-05,1
LogTree,uniform,1000000000,3,82,1.21E-05,1
LogTree,uniform,1000000000,3,56,9.33E-06,1
LogTree,uniform,1000000000,3,14,6.06E-06,1
LogTree,uniform,1000000000,3,42,9.04E-06,1
LogTree,uniform,1000000000,3,39,2.29E-05,1
LogTree,uniform,1000000000,3,3,8.29E-06,1
LogTree,uniform,1000000000,3,26,1.53E-05,1
LogTree,uniform,1000000000,3,12,1.32E-05,1
LogTree,uniform,1000000000,3,112,2.25E-05,1
LogTree,uniform,1000000000,3,1,6.98E-06,1
LogTree,uniform,1000000000,3,111,2.19E-05,1
LogTree,uniform,1000000000,3,95,1.32E-05,1
LogTree,uniform,1000000000,3,13,8.19E-06,1
LogTree,uniform,1000000000,3,82,1.32E-05,1
LogTree,uniform,1000000000,3,17,8.17E-06,1
LogTree,uniform,1000000000,3,65,1.22E-05,1
LogTree,uniform,1000000000,3,51,1.05E-05,1
LogTree,uniform,1000000000,3,49,1.06E-05,1
LogTree,uniform,1000000000,3,34,1.02E-05,1
LogTree,uniform,1000000000,3,15,7.07E-06,1
LogTree,uniform,1000000000,3,2,4.03E-06,1
LogTree,uniform,1000000000,3,14,6.17E-06,1
LogTree,uniform,1000000000,3,16,8.10E-06,1
LogTree,uniform,1000000000,3,73,9.13E-06,1
LogTree,uniform,1000000000,3,30,6.97E-06,1
LogTree,uniform,1000000000,3,43,7.05E-06,1
LogTree,uniform,1000000000,3,29,7.05E-06,1
LogTree,uniform,1000000000,3,14,6.11E-06,1
LogTree,uniform,1000000000,3,8,5.05E-06,1
LogTree,uniform,1000000000,3,55,7.27E-06,1
LogTree,uniform,1000000000,3,2,4.03E-06,1
LogTree,uniform,1000000000,3,53,7.06E-06,1
LogTree,uniform,1000000000,3,17,6.04E-06,1
LogTree,uniform,1000000000,3,36,7.03E-06,1
LogTree,uniform,1000000000,3,43,9.98E-06,1
LogTree,uniform,1000000000,3,9,5.10E-06,1
LogTree,uniform,1000000000,3,34,9.10E-06,1
LogTree,uniform,1000000000,3,164,1.43E-05,1
LogTree,uniform,1000000000,3,106,1.10E-05,1
LogTree,uniform,1000000000,3,6,6.18E-06,1
LogTree,uniform,1000000000,3,100,1.02E-05,1
LogTree,uniform,1000000000,3,9,5.03E-06,1
LogTree,uniform,1000000000,3,91,1.01E-05,1
LogTree,uniform,1000000000,3,84,1.00E-05,1
LogTree,uniform,1000000000,3,80,1.00E-05,1
LogTree,uniform,1000000000,3,50,8.96E-06,1
LogTree,uniform,1000000000,3,28,8.05E-06,1
LogTree,uniform,1000000000,3,22,7.14E-06,1
LogTree,uniform,1000000000,3,30,8.08E-06,1
LogTree,uniform,1000000000,3,4,5.09E-06,1
LogTree,uniform,1000000000,3,7,6.15E-06,1
LogTree,uniform,1000000000,3,58,1.74E-05,1
LogTree,uniform,1000000000,3,39,1.70E-05,1
LogTree,uniform,1000000000,3,19,1.29E-05,1
LogTree,uniform,1000000000,3,25,1.38E-05,1
LogTree,uniform,1000000000,3,31,1.86E-05,1
LogTree,uniform,1000000000,3,95,2.63E-05,1
LogTree,uniform,1000000000,3,91,1.90E-05,1
LogTree,uniform,1000000000,3,88,1.51E-05,1
LogTree,uniform,1000000000,3,6,6.08E-06,1
LogTree,uniform,1000000000,3,82,2.63E-05,1
LogTree,uniform,1000000000,3,70,2.26E-05,1
LogTree,uniform,1000000000,3,56,2.06E-05,1
LogTree,uniform,1000000000,3,18,1.42E-05,1
LogTree,uniform,1000000000,3,38,1.85E-05,1
LogTree,uniform,1000000000,3,14,1.09E-05,1
LogTree,uniform,1000000000,3,12,7.15E-06,1
LogTree,uniform,1000000000,3,3,5.02E-06,1
LogTree,uniform,1000000000,3,4,6.09E-06,1
LogTree,uniform,1000000000,3,171,2.16E-05,1
LogTree,uniform,1000000000,3,42,1.34E-05,1
LogTree,uniform,1000000000,3,4,6.07E-06,1
LogTree,uniform,1000000000,3,38,1.32E-05,1
LogTree,uniform,1000000000,3,129,1.65E-05,1
LogTree,uniform,1000000000,3,29,7.09E-06,1
LogTree,uniform,1000000000,3,100,1.31E-05,1
LogTree,uniform,1000000000,3,80,1.21E-05,1
LogTree,uniform,1000000000,3,51,9.09E-06,1
LogTree,uniform,1000000000,3,50,9.03E-06,1
LogTree,uniform,1000000000,3,50,9.01E-06,1
LogTree,uniform,1000000000,3,9,6.02E-06,1
LogTree,uniform,1000000000,3,41,8.05E-06,1
LogTree,uniform,1000000000,3,26,8.02E-06,1
LogTree,uniform,1000000000,3,15,7.04E-06,1
LogTree,uniform,1000000000,3,1,3.04E-06,1
LogTree,uniform,1000000000,3,22973,0.00074546,2
LogTree,uniform,1000000000,3,21803,0.0006977,2
LogTree,uniform,1000000000,3,751,4.32E-05,2
LogTree,uniform,1000000000,3,21052,0.00071985,2
LogTree,uniform,1000000000,3,8838,0.00051431,2
LogTree,uniform,1000000000,3,5323,0.0004025,2
LogTree,uniform,1000000000,3,4417,0.00026708,2
LogTree,uniform,1000000000,3,2350,0.00017097,2
LogTree,uniform,1000000000,3,1764,0.00010806,2
LogTree,uniform,1000000000,3,586,6.14E-05,2
LogTree,uniform,1000000000,3,2067,8.71E-05,2
LogTree,uniform,1000000000,3,1356,0.00010284,2
LogTree,uniform,1000000000,3,711,0.00010644,2
LogTree,uniform,1000000000,3,906,5.83E-05,2
LogTree,uniform,1000000000,3,3515,0.00030947,2
LogTree,uniform,1000000000,3,2254,0.00021349,2
LogTree,uniform,1000000000,3,2042,0.00012213,2
LogTree,uniform,1000000000,3,1937,0.00010312,2
LogTree,uniform,1000000000,3,1868,0.00017709,2
LogTree,uniform,1000000000,3,992,0.0001336,2
LogTree,uniform,1000000000,3,876,8.33E-05,2
LogTree,uniform,1000000000,3,212,4.10E-05,2
LogTree,uniform,1000000000,3,1261,8.50E-05,2
LogTree,uniform,1000000000,3,12214,0.0007575,2
LogTree,uniform,1000000000,3,345,7.93E-05,2
LogTree,uniform,1000000000,3,11869,0.00074849,2
LogTree,uniform,1000000000,3,11767,0.0007464,2
LogTree,uniform,1000000000,3,9835,0.00063795,2
LogTree,uniform,1000000000,3,562,4.89E-05,2
LogTree,uniform,1000000000,3,9273,0.00060408,2
LogTree,uniform,1000000000,3,3920,0.00022957,2
LogTree,uniform,1000000000,3,2258,0.00015024,2
LogTree,uniform,1000000000,3,1946,7.94E-05,2
LogTree,uniform,1000000000,3,1555,6.22E-05,2
LogTree,uniform,1000000000,3,391,2.45E-05,2
